Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,0,0,1.59098e+08,0,0,123596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,123596.0
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,0,0,8.77462e+07,0,0,535.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,535.7
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,0,0,1.04854e+08,0,0,532.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,532.4
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,0,0,8.77462e+07,0,0,528.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,528.9
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,42834,2.95126e+08,0,1.48055e+08,0,6.93019e+07,525.458,3324.31,2174.99,0,1728.72,3400.27,2134.87,0,1773.56,0,2727.84,0,0,2642.52,0,0,19907.1,0,19907.1,525.5
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,39294,9.67365e+07,0,2.75985e+08,0,5.77379e+07,522,2760.87,1849.93,0,1333.07,2865.32,1812.34,0,1380,0,2088.3,0,0,1963.07,0,0,16052.9,0,16052.9,522.0
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,31668.2,6.86265e+07,0,3.89921e+08,0,4.77832e+07,116499,2184.8,1467.68,0,1170.42,2250.67,1431.74,0,1216.72,0,1821.48,0,0,1731.22,0,0,13274.7,0,13274.7,116499.0
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,6.23077e+07,0,5.00154e+08,0,0,116607,0,0,0,0,0,0,-1157.02,0,0,0,-2747.76,0,0,0,0,-3904.8,-3904.8,0,116607.0
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,1.15161e+08,0,5.66163e+08,0,0,116671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,116671.0
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,2.08099e+08,0,5.58962e+08,0,8.62887e+06,116498,284.288,338.914,0,242.69,478.5,347.137,0,258.712,0,317.897,0,0,127.9,0,0,2396.0,0,2396.0,116498.0
