Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone5,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,2.69157e+09,1.32298e+08,4.71344e+09,0,6.90898e+08,5318.53,0,0,0,0,2308.82,0,0,13028.2,0,0,0,0,5387.51,0,0,3514.91,0,0,0,0,3363.75,0,7902.85,0,12058.3,0,0,0,13321,0,0,0,3718.23,17764,8735.13,11820,5028.25,11979.7,0,8167.06,4925.73,5183.68,-92633.6,9127.46,0,0,0,0,0,19470.2,14336.5,3381.95,-8002.42,17919.7,8022.6,13207.6,123037.1,-100636.0,223673.1,5318.5
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,2.12162e+09,1.04752e+08,3.7613e+09,0,7.5597e+08,5317.7,79.1132,0,0,0,2624.79,0,0,14224.1,0,134.65,0,0,5872.36,0,0,3962.83,0,0,0,0,3166.04,0,7439.11,0,13829.6,0,0,0,12538.9,0,0,0,4069.64,16757.8,9566.49,11078.1,4724.9,12281.6,0,9203.13,5038.26,5994,-86375.4,10383.5,0,0,0,0,0,21329.6,15638.7,3469.51,-3206.48,18413.5,8236.5,13517.8,143992.6,-89581.9,233574.5,5317.7
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,1.96741e+09,1.14054e+08,4.00244e+09,0,7.00346e+08,5310.64,129.297,0,0,0,2401.09,0,0,12682.7,137.466,206.139,0,0,5252.36,0,0,3657.64,0,0,0,0,2866.5,0,6737.97,0,12630.4,0,0,0,11356.3,0,0,0,3637.64,15119.7,8551.03,10004.2,4277.9,11969.2,0,8375.34,4931.53,5483.72,-80751.3,9566.45,0,0,0,0,0,19006.1,13985.6,3402.01,-4900.59,17964.4,8074.94,13230.4,129986.1,-85651.9,215638.0,5310.6
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,1.75686e+09,7.90795e+07,3.20859e+09,0,5.63139e+08,5314.9,0,0,0,0,1891.44,0,0,9430.07,0,0,0,0,3910.31,0,0,2909.11,0,0,0,0,2370.41,0,5573.5,0,9980.38,0,0,0,9397.08,0,0,0,2696.39,12502.2,6327.96,8332.86,3542.95,10996.9,0,6668.22,4542.16,4290.36,-77137.8,7578.92,0,0,0,0,0,14080.2,10399,3134.91,-10109.8,16507.2,7435.49,12179.4,89429.8,-87247.6,176677.4,5314.9
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,0,3.81998e+09,9.48438e+07,4.56217e+09,0,9.19189e+08,5319.32,195.765,0,7.11557,18559.7,2310.4,77.1089,148.89,11946.4,338.888,291.295,0,0,4962.08,0,0,3503.07,0,0,0,21079.1,2892.56,-8758.98,6807.68,0,12133.8,0,0,0,11452.1,0,0,0,3445.99,15246.2,8098.15,10050.3,4311.07,11718.8,0,8011.56,4844.5,5299.92,-74803,9177.78,0,28331.9,7975.98,5407.13,12579.3,17938.5,13210.9,3354.44,-1780.36,17636.5,7963.89,13000.1,218966.5,-85342.3,304308.9,5319.3
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,0,3.42352e+09,1.23129e+08,6.22315e+09,0,7.48987e+08,5312.28,0,0,0,15247.5,1531.2,0,0,9217.3,0,0,0,0,3826.88,0,0,2422.13,0,0,0,17020,2222.9,-53108.6,5227.23,0,8159.41,0,0,0,8880.98,0,0,0,2648.74,11784.3,6213.62,7750.5,3351.94,10832.3,0,5311.82,4478.33,3436.17,-73226.1,6282.42,0,22916.2,6536.02,4453.58,10154.8,13799.9,10174.2,3101.85,-6887.6,16301.2,7357.98,12010.3,109429.4,-133222.3,242651.7,5312.3
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,0,3.43616e+09,1.30107e+08,8.23248e+09,0,7.46693e+08,15698.5,0,0,0,12301,2041.9,0,0,10638.4,0,0,0,0,4435.19,0,0,3111.91,0,0,0,14022.8,2533.65,-80142.8,5948.67,0,10561.5,0,0,0,9954.76,0,0,0,3085.18,13277.2,7230.78,8771.54,3751.42,10981.9,0,6979.83,4556.52,4587.35,-79462.3,8029.48,0,18728,5420.68,3656.12,8280.23,15979.4,11785.3,3163.25,-8017.78,16545.6,7495.73,12211.1,82443.5,-167622.9,250066.4,15698.5
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,4.9085e+09,1.00194e+08,7.96926e+09,0,5.66989e+08,13183.1,0,-15170.4,0,1945.33,590.117,0,0,10797.6,0,0,0,0,4497.01,0,0,948.013,0,0,0,2177.36,2540.97,-71876,6009.11,0,2629.82,0,0,0,10045.5,0,0,0,3138.85,13475.3,7331.25,8845.97,3759.03,10785.5,0,1824.69,4469.15,976.966,-94512.8,2041.27,0,2822.61,1142.72,727.794,995.414,16244.6,11920.1,3109.28,-15077.7,16264.8,7351.82,11958.3,-25270.7,-196636.9,171366.2,13183.1
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,4.6704e+09,5.26416e+06,8.6733e+09,0,4.63888e+08,13181.7,0,0,0,21.6988,226.88,0,0,0,0,0,-629377,35853.2,0,9360.78,22023.6,436.704,14352.4,24320.2,6319.41,36.394,3274.64,-137698,7676.16,0,1063.23,0,0,0,12898.9,0,0,0,0,17793.7,0,11702.3,4868.4,0,0,816.827,0,113.304,0,616.492,0,24.1033,275.359,135.246,0,0,0,0,0,0,0,0,-592865.1,-767075.0,174209.9,13181.7
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,7.5459e+09,1.75605e+08,9.37864e+09,0,1.0425e+09,13197.7,0,0,0,2995.22,494.638,0,0,10572.8,0,0,-773959,29406.1,4359.96,7552.82,17319.2,934.975,10546.2,19122.4,4827.86,3204.64,2445.95,-1.05361e+06,5726.26,22237.4,3088.86,13720.4,6149.02,8292.45,10309.8,15388.3,3936.1,0,2922.68,14237,6854.27,9318.37,3901.62,9349.99,0,2189.01,3833.53,907.781,-124342,2123.91,0,4204.09,1441.68,852.83,1534.46,15946.9,11438.8,2560.98,-37311.6,14116.3,6018.32,10082.1,-1662756.6,-1989222.6,326466.0,13197.7
