Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,1.50623e+09,1.14604e+08,6.90558e+08,0,8.39512e+08,355.783,116194,108056,61294.8,0,17361.1,0,302905.9,0,302905.9,355.8
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,0,0,4.46551e+08,0,0,351.63,439719,413990,240899,0,75946.3,0,1170554.3,0,1170554.3,351.6
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,1.77779e+09,1.27744e+08,7.08308e+08,0,9.66794e+08,347.527,136295,123704,45910.4,0,17343.2,0,323252.6,0,323252.6,347.5
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,0,0,4.46551e+08,0,0,343.473,119370,116650,102315,0,11640.3,0,349975.3,0,349975.3,343.5
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,0,1.31362e+09,1.08501e+08,6.83205e+08,0,6.85209e+08,346.627,72484.8,69175.5,48707.4,0,23742.6,0,214110.3,0,214110.3,346.6
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,0,0,0,4.59093e+08,0,0,354.267,112723,111315,102807,0,11921.3,0,338766.3,0,338766.3,354.3
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,0,1.1305e+09,9.76595e+07,6.7563e+08,0,5.58924e+08,8095.18,59093.7,57228.3,46108.3,0,23336.2,0,185766.5,0,185766.5,8095.2
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,1.30075e+08,4.11263e+07,6.00437e+08,0,2.66072e+07,5886.49,237626,228272,161641,0,7694.83,0,635233.8,0,635233.8,5886.5
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,1.42335e+09,9.41377e+07,5.41276e+08,0,7.40064e+08,5894.23,101545,93953.1,52359.8,0,25087.8,0,272945.7,0,272945.7,5894.2
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,0,0,3.22336e+08,0,0,5945.47,133805,128111,89515.8,0,12844,0,364275.8,0,364275.8,5945.5
01/01/2017 11:00,1,1,0,11,0,39600,0,82,0,1.19088e+09,9.92412e+07,5.46276e+08,0,6.07052e+08,5937.73,73434.5,67524.5,34208.6,0,22874,0,198041.6,0,198041.6,5937.7
01/01/2017 12:00,1,1,0,12,0,43200,0,85,0,0,0,3.22336e+08,0,0,7228.82,236458,220494,113829,0,33349.9,0,604130.9,0,604130.9,7228.8
01/01/2017 13:00,1,1,0,13,0,46800,0,89,0,1.33601e+09,1.29378e+08,5.85166e+08,0,6.68827e+08,7234.1,97481.3,87667.2,29104,0,6107.26,0,220359.8,0,220359.8,7234.1
01/01/2017 14:00,1,1,0,14,0,50400,0.6,85,0,0,0,3.22336e+08,0,0,9185.5,125105,115443,53330.2,0,2579.06,0,296457.3,0,296457.3,9185.5
01/01/2017 15:00,1,1,0,15,0,54000,0.6,89,0,9.94183e+08,1.01004e+08,5.47862e+08,0,4.7365e+08,7245.44,64259.2,57927.2,14486.2,0,320.356,0,136993.0,0,136993.0,7245.4
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,0,0,3.22336e+08,0,0,5975.13,182055,169201,81810.9,0,3833.21,0,436900.1,0,436900.1,5975.1
