Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,0,0,1.0532e+08,0,0,84911.3,0,0,0,0,0,0.0,0,0,84911.3
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,0,0,6.27453e+07,0,0,449.134,0,0,0,0,0,0.0,0,0,449.1
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,0,0,7.43702e+07,0,0,445.793,0,0,0,0,0,0.0,0,0,445.8
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,0,0,6.2629e+07,0,0,442.208,0,0,0,0,0,0.0,0,0,442.2
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,37942,1.69561e+08,0,1.0466e+08,0,5.25474e+07,438.652,5162.39,2612.75,2618.32,4825.92,0,15219.4,0,15219.4,438.7
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,29991.1,6.4372e+07,0,1.86175e+08,0,4.31707e+07,435.126,4016.04,2055,2080.22,3858.83,0,12010.1,0,12010.1,435.1
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,19571.9,4.27014e+07,0,2.2024e+08,0,2.95789e+07,80036.3,2748.73,1425.67,1430.94,2612.58,0,8217.9,0,8217.9,80036.3
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,5.51129e+07,0,3.45534e+08,0,0,80108.5,0,0,0,0,-5577.17,-5577.2,-5577.2,0,80108.5
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,7.47591e+07,0,3.51543e+08,0,0,80159.7,0,0,0,0,-3452.3,-3452.3,-3452.3,0,80159.7
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,4.16868e+07,0,3.8276e+08,0,0,80034,0,0,0,0,0,0.0,0,0,80034.0
01/01/2017 11:00,1,1,0,11,0,39600,0,82,0,1.24578e+08,0,5.09145e+08,0,0,97741.7,0,0,0,0,-2442.66,-2442.7,-2442.7,0,97741.7
01/01/2017 12:00,1,1,0,12,0,43200,0,85,0,7.20784e+07,0,5.44414e+08,0,0,97125.8,0,0,0,0,-9398.06,-9398.1,-9398.1,0,97125.8
01/01/2017 13:00,1,1,0,13,0,46800,0,89,0,4.72596e+07,0,5.08774e+08,0,0,92435.5,-41.266,-54.1996,0,-527.629,-18504.9,-19128.0,-19128.0,0,92435.5
01/01/2017 14:00,1,1,0,14,0,50400,0.6,85,0,1.41582e+07,0,4.85312e+08,0,0,92107.4,0,0,0,0,-16277.7,-16277.7,-16277.7,0,92107.4
01/01/2017 15:00,1,1,0,15,0,54000,0.6,89,0,1.98392e+07,0,4.51236e+08,0,0,87473.5,0,0,0,0,-2975.88,-2975.9,-2975.9,0,87473.5
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,2.62804e+07,0,4.52165e+08,0,0,87276.8,0,0,0,0,0,0.0,0,0,87276.8
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,1.0301e+08,0,4.8805e+08,0,0,87409.1,0,0,0,0,-3472.03,-3472.0,-3472.0,0,87409.1
01/01/2017 18:00,1,1,0,18,0,64800,0,92,0,7.54314e+07,0,5.41434e+08,0,0,92202.1,0,0,0,0,-8738.42,-8738.4,-8738.4,0,92202.1
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,6.28519e+07,0,5.28368e+08,0,0,98035.8,0,0,0,0,-17258.4,-17258.4,-17258.4,0,98035.8
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,5.93278e+07,0,5.05673e+08,0,0,97183.3,0,0,0,0,-20823.2,-20823.2,-20823.2,0,97183.3
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,6.82776e+07,0,4.70863e+08,0,0,92295.6,0,0,0,0,-21823.7,-21823.7,-21823.7,0,92295.6
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,3.43305e+07,0,4.58592e+08,0,0,97293.6,0,0,0,0,0,0.0,0,0,97293.6
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,1.92566e+08,0,3.35462e+08,0,2.3924e+06,92277.2,202.868,142.28,163.985,152.732,0,661.9,0,661.9,92277.2
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,2.04884e+08,0,2.2807e+08,0,1.41457e+07,82564.3,1338.61,677.288,727.241,1183.6,0,3926.7,0,3926.7,82564.3
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,0,0,9.62467e+07,0,0,82575,0,0,0,0,0,0.0,0,0,82575.0
