Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,0,0,1.66708e+07,0,1.30039e+07,23.8004,2566.15,2485.79,1024.58,977.126,0,7053.6,0,7053.6,23.8
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,0,0,1.75192e+07,0,1.75515e+07,23.7143,1849.77,1764.91,721.293,688.831,0,5024.8,0,5024.8,23.7
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,0,0,1.69019e+07,0,1.91273e+07,23.6285,2993.6,2915.9,1193.59,1150.4,0,8253.5,0,8253.5,23.6
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,0,0,1.66384e+07,0,1.03587e+07,23.543,2030.78,1987.03,824.149,789.607,0,5631.6,0,5631.6,23.5
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,0,0,0,1.75315e+07,0,1.87099e+07,23.4578,1961.16,1896.24,759.565,723.834,0,5340.8,0,5340.8,23.5
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,0,0,0,1.66645e+07,0,1.24967e+07,23.3729,2437.38,2405.84,985.322,952.478,0,6781.0,0,6781.0,23.4
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,0,0,0,2.24157e+07,0,1.86731e+07,23.2884,1929.45,1891.19,764.892,743.217,0,5328.7,0,5328.7,23.3
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,0,0,2.1792e+07,0,1.92932e+07,23.2041,2982.78,2967.65,1198.78,1172.71,0,8321.9,0,8321.9,23.2
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,0,0,1.03791e+07,0,1.05882e+07,23.1202,2028.31,2092.12,847.403,786.719,0,5754.6,0,5754.6,23.1
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,0,0,1.0876e+07,0,1.32009e+07,23.0365,1356.27,1415.17,560.042,490.836,0,3822.3,0,3822.3,23.0
01/01/2017 11:00,1,1,0,11,0,39600,0,82,0,0,0,1.02274e+07,0,1.18199e+07,22.9532,1821.13,1830.03,761.884,589.557,0,5002.6,0,5002.6,23.0
01/01/2017 12:00,1,1,0,12,0,43200,0,85,0,0,0,9.86709e+06,0,6.6299e+06,22.8702,1360.07,1287.92,554.87,372.135,0,3575.0,0,3575.0,22.9
01/01/2017 13:00,1,1,0,13,0,46800,0,89,0,0,0,1.068e+07,0,6.33787e+06,22.7875,865.007,689.834,348.843,171.648,0,2075.3,0,2075.3,22.8
01/01/2017 14:00,1,1,0,14,0,50400,0.6,85,0,0,0,1.07203e+07,0,8.14294e+06,22.7051,1014.37,709.79,408.337,183.464,0,2316.0,0,2316.0,22.7
01/01/2017 15:00,1,1,0,15,0,54000,0.6,89,0,0,0,9.65166e+06,0,4.21901e+06,22.6445,1126.34,754.222,452.527,248.858,0,2581.9,0,2581.9,22.6
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,0,0,1.09318e+07,0,9.85603e+06,23.7679,1234.18,827.85,494.49,334.454,0,2891.0,0,2891.0,23.8
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,0,0,1.07513e+07,0,9.92091e+06,23.7242,1710.46,1246.26,682.542,528.056,0,4167.3,0,4167.3,23.7
01/01/2017 18:00,1,1,0,18,0,64800,0,92,0,0,0,2.18223e+07,0,1.34476e+07,23.6383,2070.99,1808.73,827.572,715.776,0,5423.1,0,5423.1,23.6
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,0,0,2.24188e+07,0,1.90215e+07,23.5528,1980.04,1840.37,793.349,715.821,0,5329.6,0,5329.6,23.6
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,0,0,2.1535e+07,0,1.08876e+07,23.4676,2166.22,2045.37,861.031,792.658,0,5865.3,0,5865.3,23.5
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,0,0,2.23897e+07,0,1.49871e+07,23.3826,1575.54,1493.17,608.837,606.587,0,4284.1,0,4284.1,23.4
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,0,0,2.17735e+07,0,1.78687e+07,23.298,2823.74,2689.77,1133.35,1052.48,0,7699.3,0,7699.3,23.3
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,0,0,2.15349e+07,0,1.1359e+07,23.2138,2254.82,2172.68,904.681,851.01,0,6183.2,0,6183.2,23.2
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,0,0,2.24406e+07,0,2.11525e+07,23.1298,2178.99,2149.85,867.201,844.685,0,6040.7,0,6040.7,23.1
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,0,0,2.26153e+07,0,1.22731e+07,23.0461,2420.75,2338.99,975.986,928.678,0,6664.4,0,6664.4,23.0
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,0,0,2.34866e+07,0,1.94587e+07,22.9628,2020.6,1961.32,803.948,755.822,0,5541.7,0,5541.7,23.0
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,0,0,2.28537e+07,0,1.90349e+07,22.8797,2968.63,2896.29,1199.03,1146.43,0,8210.4,0,8210.4,22.9
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,0,0,2.25971e+07,0,1.10445e+07,22.797,2168.06,2115.99,880.217,847.338,0,6011.6,0,6011.6,22.8
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,0,0,0,2.34737e+07,0,1.71962e+07,22.7145,1781.14,1758.41,707.527,684.163,0,4931.2,0,4931.2,22.7
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,0,0,0,2.42017e+07,0,1.31134e+07,22.6324,2562.93,2517.47,1037.31,1005.69,0,7123.4,0,7123.4,22.6
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,0,0,0,3.37502e+07,0,1.06757e+08,23.6534,10962.5,10366.5,7321.41,4213.48,47963.3,80827.2,0,80827.2,23.7
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,0,0,4.01695e+07,0,1.23227e+08,980.269,12227.2,11870,5602.07,4716.73,22455.3,56871.3,0,56871.3,980.3
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,0,0,4.97367e+07,0,9.8757e+07,1048.78,7884.79,7607.37,4296.26,3078.22,12891.8,35758.4,0,35758.4,1048.8
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,0,0,4.74281e+07,0,8.63847e+07,1083.89,6428.72,6191.53,3610.21,2479.42,9073.35,27783.2,0,27783.2,1083.9
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,0,0,4.62513e+07,0,7.26294e+07,1087.04,5305.52,5192.64,2988.78,1902.84,5718.22,21108.0,0,21108.0,1087.0
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,0,0,4.55698e+07,0,5.73468e+07,1200.95,4414.56,4230.21,2408.97,1440.11,3801.01,16294.9,0,16294.9,1201.0
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,0,0,4.20474e+07,0,5.68613e+07,1305.22,4254.04,3976.95,2091.76,1379.33,4158.91,15861.0,0,15861.0,1305.2
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,0,0,4.5321e+07,0,4.23902e+07,1259.55,3680.31,3300.53,1727.42,1186.71,1866.43,11761.4,0,11761.4,1259.6
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,0,0,4.56038e+07,0,3.64839e+07,1025.69,3414.65,3034.94,1549.94,1147.76,972.07,10119.4,0,10119.4,1025.7
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,0,0,4.63161e+07,0,3.4963e+07,1026.17,3397.85,3131.82,1494.86,1210.5,473.192,9708.2,0,9708.2,1026.2
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,0,0,4.78366e+07,0,3.47115e+07,1143.86,3469.94,3218.83,1503.35,1272.44,169.269,9633.8,0,9633.8,1143.9
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,0,0,4.04621e+07,0,5.86699e+07,912.855,4436.93,4311,1836.06,1649.93,4018.51,16252.4,0,16252.4,912.9
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,0,0,2.88765e+07,0,5.82865e+07,904.581,5544.29,5462.51,2484.45,2087.09,8025.37,23603.7,0,23603.7,904.6
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,0,0,2.59148e+07,0,0,789.055,0,0,0,0,0,0.0,0,0,789.1
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,0,0,2.34653e+07,0,0,845.715,0,0,0,0,0,0.0,0,0,845.7
01/02/2017 22:00,1,2,1,22,0,165600,-1.7,85,0,0,0,2.34653e+07,0,0,726.44,0,0,0,0,0,0.0,0,0,726.4
01/02/2017 23:00,1,2,1,23,0,169200,-2.2,82,0,0,0,2.12595e+07,0,0,22.6335,0,0,0,0,0,0.0,0,0,22.6
01/03/2017 00:00,1,3,2,0,0,172800,-2.2,82,0,0,0,2.06213e+07,0,0,23.6376,0,0,0,0,0,0.0,0,0,23.6
01/03/2017 01:00,1,3,2,1,0,176400,-2.8,78,0,0,0,2.16861e+07,0,0,23.7352,0,0,0,0,0,0.0,0,0,23.7
01/03/2017 02:00,1,3,2,2,0,180000,-2.8,78,0,0,0,2.16861e+07,0,0,23.6493,0,0,7.72582,0,0,7.7,0,7.7,23.6
01/03/2017 03:00,1,3,2,3,0,183600,-3.3,81,0,0,0,2.16861e+07,0,0,23.5637,0,0,134.084,17.3929,0,151.5,0,151.5,23.6
01/03/2017 04:00,1,3,2,4,0,187200,-3.3,78,0,0,0,2.33899e+07,0,4.39358e+06,23.4784,311.76,287.563,343.04,228.487,0,1170.9,0,1170.9,23.5
01/03/2017 05:00,1,3,2,5,0,190800,-3.9,75,0,0,0,2.22672e+07,0,3.92307e+06,23.3935,750.056,730.108,477.391,384.98,0,2342.5,0,2342.5,23.4
01/03/2017 06:00,1,3,2,6,0,194400,-4.4,78,0,0,0,2.49948e+07,0,9.99939e+06,23.3088,964.884,954.082,536.294,463.778,0,2919.0,0,2919.0,23.3
01/03/2017 07:00,1,3,2,7,0,198000,-4.4,71,0,0,0,3.3039e+07,0,9.5995e+07,23.2245,10202.4,9846.55,6809.05,3793.56,11112.9,41764.5,0,41764.5,23.2
01/03/2017 08:00,1,3,2,8,0,201600,-4.4,75,0,0,0,3.95322e+07,0,1.14604e+08,988.655,10260.3,10101.6,4886.94,4052.9,9418.26,38720.0,0,38720.0,988.7
01/03/2017 09:00,1,3,2,9,0,205200,-5,81,0,0,0,4.81381e+07,0,6.95283e+07,1051.76,6383.53,6411.53,3685.82,2582.56,1830.92,20894.4,0,20894.4,1051.8
01/03/2017 10:00,1,3,2,10,0,208800,-5.6,81,0,0,0,4.64175e+07,0,6.0468e+07,1088.05,5607.84,5661.52,3216.71,2205.15,1203.66,17894.9,0,17894.9,1088.1
01/03/2017 11:00,1,3,2,11,0,212400,-5,71,0,0,0,4.5757e+07,0,5.00211e+07,1088.32,4823.55,4851.51,2670.55,1757.12,390.764,14493.5,0,14493.5,1088.3
01/03/2017 12:00,1,3,2,12,0,216000,-5,74,0,0,0,4.55361e+07,0,4.19194e+07,1199.14,4166.28,4088.03,2198.62,1373.75,0,11826.7,0,11826.7,1199.1
01/03/2017 13:00,1,3,2,13,0,219600,-5,63,0,0,0,4.1944e+07,0,4.43946e+07,1306.23,4211.73,3957.55,1994.24,1347.96,793.731,12305.2,0,12305.2,1306.2
01/03/2017 14:00,1,3,2,14,0,223200,-5.6,68,0,0,0,4.54846e+07,0,3.67597e+07,1259.96,3795.94,3444.83,1728.1,1232.22,0,10201.1,0,10201.1,1260.0
01/03/2017 15:00,1,3,2,15,0,226800,-6.1,68,0,0,0,4.57538e+07,0,3.26531e+07,1028.87,3760.78,2605.08,1664.43,1031.22,0,9061.5,0,9061.5,1028.9
01/03/2017 16:00,1,3,2,16,0,230400,-6.1,65,0,0,0,4.70207e+07,0,3.69024e+07,1029.75,3860.44,3375.52,1676.19,1311.89,0,10224.0,0,10224.0,1029.8
01/03/2017 17:00,1,3,2,17,0,234000,-6.7,68,0,0,0,4.78434e+07,0,3.90274e+07,1143.12,4006.58,3657.89,1707.49,1454.14,0,10826.1,0,10826.1,1143.1
01/03/2017 18:00,1,3,2,18,0,237600,-7.2,68,0,0,0,4.06204e+07,0,5.79271e+07,909.377,5029.88,4855.58,2067.83,1868.32,2309.05,16130.7,0,16130.7,909.4
01/03/2017 19:00,1,3,2,19,0,241200,-7.2,71,0,0,0,2.90865e+07,0,7.11576e+07,909.25,5534.08,5427.44,2262.67,2069.96,4712.85,20007.0,0,20007.0,909.3
01/03/2017 20:00,1,3,2,20,0,244800,-7.8,71,0,0,0,2.59148e+07,0,0,791.433,0,0,0,0,0,0.0,0,0,791.4
01/03/2017 21:00,1,3,2,21,0,248400,-7.8,71,0,0,0,2.34653e+07,0,0,842.093,0,0,0,0,0,0.0,0,0,842.1
01/03/2017 22:00,1,3,2,22,0,252000,-8.9,62,0,0,0,2.34653e+07,0,0,725.307,0,0,0,0,0,0.0,0,0,725.3
01/03/2017 23:00,1,3,2,23,0,255600,-8.3,65,0,0,0,2.12595e+07,0,0,23.7657,0,0,0,0,0,0.0,0,0,23.8
