Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,4.0151e+09,9.34614e+08,2.71646e+09,0,9.80864e+08,568.017,29463.8,8690.33,19338.3,81549.7,12092.5,100919,20249.6,74519.6,-13733.9,0,333088.9,-13733.9,346822.8,568.0
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,0,0,1.22224e+09,0,0,564.483,166721,65242.8,92977.1,383885,71419.2,445919,144093,301215,0,0,1671472.1,0,1671472.1,564.5
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,4.58078e+09,1.08459e+09,2.88796e+09,0,1.15835e+09,560.971,31900.3,8541.23,15900.8,94660.6,11078.1,111793,21480.7,69353.8,-16683.4,0,348025.1,-16683.4,364708.5,561.0
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,0,0,1.22224e+09,0,0,557.481,53290.2,89.9631,6659.58,83402.3,291.862,154809,0,142956,-5952.1,0,435546.8,-5952.1,441498.9,557.5
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,0,2.57596e+09,6.85145e+08,2.31442e+09,0,6.94556e+08,554.013,24295,6164.37,18264.7,59491.2,11497,68443.3,0,57249.8,-17256.5,0,228148.9,-17256.5,245405.4,554.0
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,0,0,0,1.22224e+09,0,0,550.567,49690.8,2221.57,4646.21,71756.5,6279.09,150113,0,140545,0,0,425252.2,0,425252.2,550.6
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,0,2.47741e+09,6.78585e+08,2.31347e+09,0,6.14357e+08,547.143,21877.5,1492.6,17175.4,49986.5,7702.22,60330,0,55947.3,-15047.4,0,199464.1,-15047.4,214511.5,547.1
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,5.38326e+07,6.18526e+06,1.3039e+09,0,1.35751e+07,543.74,98351.3,14747.2,43846.2,198302,27555.2,277822,0,220383,0,0,881006.9,0,881006.9,543.7
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,2.69918e+09,7.76007e+08,2.52247e+09,0,6.87352e+08,7385.18,24631.4,691.822,6070.61,44031.2,3890.21,84182.1,0,57862.8,-14962.6,0,206397.5,-14962.6,221360.1,7385.2
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,3.42336e+08,2.6961e+08,1.76941e+09,0,0,4987.71,60487.4,0,150.596,64880.7,0,181603,-11903.1,146041,-38573.2,0,402686.4,-50476.3,453162.7,4987.7
01/01/2017 11:00,1,1,0,11,0,39600,0,82,0,2.43056e+09,8.06261e+08,2.56774e+09,0,5.20556e+08,4990.24,18892.3,0,487.706,30014,0,70716.8,0,38689.3,-5263.78,-3097.99,150438.3,-8361.8,158800.1,4990.2
01/01/2017 12:00,1,1,0,12,0,43200,0,85,0,0,0,1.31324e+09,0,0,5006.72,82515.5,0,9307.1,126492,0,234918,-4145.69,155421,-34478.9,-15848.3,554180.7,-54472.9,608653.6,5006.7
01/01/2017 13:00,1,1,0,13,0,46800,0,89,0,2.83601e+09,1.02158e+09,2.8712e+09,0,5.46336e+08,4983.8,20479.1,0,501.392,31957.6,0,78334.1,-26831.6,38483.4,-3168.52,-12626.5,127129.0,-42626.6,169755.6,4983.8
01/01/2017 14:00,1,1,0,14,0,50400,0.6,85,0,0,0,1.31324e+09,0,0,5003.69,71918.1,0,0,66255.6,0,201306,-23751.5,135635,-49868.7,0,401494.5,-73620.2,475114.7,5003.7
01/01/2017 15:00,1,1,0,15,0,54000,0.6,89,0,2.74929e+09,1.13715e+09,3.02342e+09,0,3.82512e+08,4990.37,15839.2,0,0,10798.2,0,63040.8,-6969.27,29849.9,-5248.8,-6759.27,100550.8,-18977.3,119528.1,4990.4
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,0,0,1.31324e+09,0,0,5003.69,71859.3,0,0,85693,0,206700,0,135430,-42773.6,-19497.1,437411.6,-62270.7,499682.3,5003.7
