Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterSystemsEnergyTransfer,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,WaterHeaterHeatingRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,WaterHeaterHeatingRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,WaterHeaterHeatingRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,WaterHeaterHeatingRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,WaterHeaterHeatingRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,WaterHeaterHeatingRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,0,-0.7875,89,0,1.05029e+09,6.49909e+07,5.89891e+08,1.05029e+09,5.96877e+08,0,161813,0,149369,0,84393.8,0,0,0,56933.9,0,0,0,452509.7,0,452509.7,0.0
01/01/2017 02:00,1,1,0,2,0,3600,-0.6,89,0,9.95145e+08,8.59529e+07,6.44406e+08,9.95145e+08,5.33135e+08,0,154903,0,143359,0,74213.4,0,0,0,21288.9,0,0,0,393764.3,0,393764.3,0.0
01/01/2017 03:00,1,1,0,3,0,7200,-0.9125,86.5,0,6.39058e+08,5.43573e+07,5.63962e+08,6.39058e+08,3.36605e+08,0,202534,0,188176,0,102444,0,0,0,38899.1,0,0,0,532053.1,0,532053.1,0.0
01/01/2017 04:00,1,1,0,4,0,10800,-1.1,89.375,0,7.40951e+08,6.81511e+07,5.99971e+08,7.40951e+08,3.66992e+08,0,71797.6,0,68405.7,0,51903.2,0,0,0,35866.2,0,0,0,227972.7,0,227972.7,0.0
01/01/2017 05:00,1,1,0,5,0,14400,-1.1,90.125,0,7.26325e+08,7.7508e+07,6.11224e+08,7.33547e+08,3.72585e+08,0,74917.1,0,71989.4,0,52355.7,0,0,0,39990.7,0,0,0,239252.9,0,239252.9,0.0
01/01/2017 06:00,1,1,0,6,0,18000,-0.7875,86.5,0,4.19611e+08,5.58243e+07,5.95972e+08,4.19611e+08,1.87833e+08,0,80276,0,77503.7,0,60842,0,0,0,13102.4,0,0,0,231724.1,0,231724.1,0.0
01/01/2017 07:00,1,1,0,7,0,21600,-0.6,87.5,0,7.29148e+08,6.8103e+07,6.06735e+08,7.64263e+08,3.40534e+08,9.20372e+06,68103.4,0,65580.7,0,48311,0,0,0,25044.9,0,0,0,207040.0,0,207040.0,0.0
01/01/2017 08:00,1,1,0,8,0,25200,-0.6,86.5,0,6.94133e+08,8.49925e+07,5.94739e+08,7.18384e+08,3.29701e+08,9.52733e+06,77185,0,73426.9,0,47001.3,0,0,0,28078.8,0,0,0,225692.0,0,225692.0,0.0
01/01/2017 09:00,1,1,0,9,0,28800,-0.9125,87.5,0,4.5854e+08,4.64018e+07,4.25524e+08,4.83202e+08,2.17618e+08,9.52374e+06,112843,0,106616,0,65637.6,0,0,0,26383.5,0,0,0,311480.1,0,311480.1,0.0
01/01/2017 10:00,1,1,0,10,0,32400,-0.7875,89,0,6.90347e+08,6.8887e+07,4.76382e+08,7.22316e+08,3.28039e+08,9.52604e+06,74436.9,0,70564.8,0,45162.9,0,0,0,36270.3,0,0,0,226434.9,0,226434.9,0.0
