Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory5ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory6ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory7ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory8ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory9ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory10ThermalZone3,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,1.05454e+09,8.36364e+07,1.0556e+09,0,5.18353e+08,65679.1,0,5312.39,1238.4,-85939.3,-90840,5365.69,0,0,0,0,0,5448.12,5274.71,1124.25,0,5107.83,0,5523.93,-17667,1310.68,5400.83,4254.04,-15982.6,1388.65,4453.04,5001.26,4424.4,5078.8,-16045.3,5271.61,4361.9,4763.77,4509.97,5171.2,-16036.6,4454.29,5482.07,5214.59,4604.15,-16036.6,4535.73,4832.9,4687.56,-16036.6,4609.37,-16036.6,4676.32,1315.26,5239.26,4610.73,-146572.9,-290620.6,144047.7,65679.1
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,1.16734e+09,7.95981e+07,1.03783e+09,0,5.70054e+08,63849.4,0,5799.04,1584.56,-84535.7,-87658.9,5833.45,0,0,0,0,0,5937.81,5717.75,1476.04,0,5542.75,0,6033.73,-21781.2,1714.08,5909.33,4597.54,-15265.8,1778.84,4657.4,5402.77,4765.55,5462.22,-15340.8,5496.55,4732.48,5196.62,4879.27,5587.01,-15112.5,4848.22,6010.82,5677.01,4997.28,-15112.5,4950.88,5283.2,5101.77,-15112.5,5043.34,-15112.5,5127.61,2992.78,5482.63,4814.04,-126598.0,-285032.4,158434.4,63849.4
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,1.18386e+09,7.46072e+07,9.45751e+08,0,5.09577e+08,63787.6,0,5169.13,1311.75,-82774.1,-77599.2,5217.43,0,0,0,0,0,5290.52,5137.12,1226.44,0,4989.19,0,5357.04,-20284.3,1404.57,5247.03,4179.05,-14423.8,1482.5,4431.4,4895.02,4319.22,4968.42,-14496.1,5224.67,4273.08,4615.71,4392.53,5046.33,-14132.7,4354.7,5318.67,5082.98,4475.48,-14132.7,4426.48,4676.7,4548.98,-14132.7,4491.04,-14132.7,4549.79,1758.07,5194.67,4559.18,-124493.4,-266108.3,141614.9,63787.6
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,1.00817e+09,7.34923e+07,8.96682e+08,0,3.78075e+08,63812.6,0,3834.19,526.432,-82185.4,-75508.7,3885.37,0,0,0,0,0,3894.1,3876,451.936,0,3811.47,0,3901.97,-19334.8,501.794,3845.4,3244.94,-13941.2,572.451,3834.42,3813.77,3377.32,3879.16,-14010.9,4524.57,3258.41,3395.76,3366.62,3865.46,-13542.2,3270.11,3855.97,3821.91,3377.3,-13542.2,3280.3,3403.89,3386.83,-13542.2,3289.27,-13542.2,3297.15,-1173.06,4483.87,3939.35,-155255.4,-260322.9,105067.5,63812.6
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,0,1.1912e+09,7.04971e+07,9.48007e+08,0,4.84258e+08,63838.1,0,4878.08,1209.58,-81868.1,-74149.5,4929.63,0,0,0,0,0,4989.23,4863.98,1155.3,0,4731.61,0,5043.73,-19164.1,1293,4942.1,3989.92,-13590.9,1371.26,4317.84,4660.4,4105.79,4732.05,-13655.3,5075.74,4066.91,4340.05,4158.26,4789.57,-13113.1,4133.82,5000.57,4807.85,4225.53,-13113.1,4192.6,4389.83,4285.71,-13113.1,4245.52,-13113.1,4293.73,1905.23,5038.8,4413.67,-120303.4,-254880.3,134576.9,63838.1
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,0,9.85527e+08,6.98721e+07,9.89108e+08,0,3.7215e+08,67632.3,0,3768.6,536.63,-81611.3,-74297,3813.2,0,0,0,0,0,3820.97,3804.79,482.681,0,3748.65,0,3828.12,-19128.3,525.618,3778.83,3200.63,-13287.4,584.355,3792.36,3755.64,3317.74,3813.41,-13345.6,4460.16,3212.43,3328.05,3301.56,3794.91,-12753.4,3222.65,3788.15,3757.69,3311,-12753.4,3231.72,3335.32,3319.43,-12753.4,3239.76,-12753.4,3246.9,-635.724,4424.95,3878.84,-149893.2,-253318.9,103425.7,67632.3
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,0,9.24604e+08,7.7101e+07,1.49062e+09,0,4.28396e+08,75064,0,4369.13,882.326,-90905.1,-92773.8,4423.54,0,0,0,0,0,4467.33,4375.24,848.187,0,4262.23,0,4507.54,-21153.7,928.177,4416.29,3617.96,-14354.5,1002.55,4017.61,4220.18,3716.41,4290.84,-14403.4,4713.16,3675.25,3876.26,3742.79,4320.61,-13788.1,3724.3,4459.49,4317.41,3792.09,-13788.1,3767.79,3912.95,3835.98,-13788.1,3806.98,-13788.1,3842.7,169.988,4670.2,4086.83,-169682.6,-288742.9,119060.3,75064.0
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,8.94369e+08,8.44287e+07,1.92298e+09,0,4.39402e+08,75503.4,0,4521.3,940.386,-96054.2,-108293,4557.28,0,0,0,0,0,4616.96,4490.93,905.425,0,4383.56,0,4671.77,-19051.1,1009.14,4581.71,3697.03,-15992.7,1055.48,4010.99,4329.79,3798.77,4370.61,-16019.6,4698.99,3772.16,4014.7,3837.94,4416.55,-15493.5,3836.3,4636.74,4455.18,3903.4,-15493.5,3893.56,4063.16,3961.57,-15493.5,3944.85,-15493.5,3991.7,-773.752,4667.08,4081.63,-196041.7,-318158.4,122116.6,75503.4
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,1.18435e+08,0,1.79763e+09,0,2.08739e+07,75673.5,0,0,1379.02,-82769,-103710,0,0,0,0,0,0,0,0,1304.83,0,0,0,0,0,1530.33,0,0,0,1566.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-180698.0,-186479.0,5781.0,75673.5
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,1.18905e+09,1.09223e+08,1.533e+09,0,4.1153e+08,77659.3,0,4504.57,1149.47,-81138.1,-93985,4433.78,0,0,0,0,0,4506.8,4352.18,911.872,0,4331.14,0,4572.66,0,1225.16,4578.87,3387.6,-20332.5,1240.13,3455.27,4226.26,3697.68,4176.99,-20362.2,4210.64,3482.65,3979.06,3765.53,4259.12,-20239.5,3563.73,4645.64,4422,3845.92,-20239.5,3635.2,4035.83,3916.19,-20239.5,3698.89,-20239.5,3756.02,-2869.93,4285.17,3730.74,-181663.0,-299645.7,117982.8,77659.3
