Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,0,0,1.41141e+07,0,1.74301e+07,19.6095,1386.86,1460.92,1055.8,1030.97,0,4934.6,0,4934.6,19.6
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,0,0,1.3555e+07,0,1.02013e+07,19.551,1555.38,1625.47,1172.28,1152.75,0,5505.9,0,5505.9,19.6
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,0,0,1.40862e+07,0,1.38013e+07,19.4927,1095.57,1167.03,853.911,828.953,0,3945.5,0,3945.5,19.5
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,0,0,1.35537e+07,0,1.00945e+07,19.4346,1550.11,1615.5,1157.72,1147.91,0,5471.2,0,5471.2,19.4
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,0,0,0,1.40989e+07,0,1.55419e+07,19.3767,1250.82,1301.43,945.011,930.088,0,4427.3,0,4427.3,19.4
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,0,0,0,1.35558e+07,0,1.02974e+07,19.3189,1586.33,1644.13,1175.33,1170.32,0,5576.1,0,5576.1,19.3
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,0,0,0,1.83155e+07,0,1.54392e+07,19.2613,1251.42,1290.78,934.023,924.229,0,4400.5,0,4400.5,19.3
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,0,0,1.77859e+07,0,1.1225e+07,19.2039,1743.32,1785.73,1272.68,1276.78,0,6078.5,0,6078.5,19.2
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,0,0,8.99398e+06,0,1.43469e+07,19.1467,1130.39,1226.69,860.863,885.839,0,4103.8,0,4103.8,19.1
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,0,0,8.1279e+06,0,8.6442e+06,19.0896,1212.46,1451.97,1010.97,1024.4,0,4699.8,0,4699.8,19.1
01/01/2017 11:00,1,1,0,11,0,39600,0,82,0,0,0,8.63642e+06,0,1.03218e+07,19.0327,726.567,919.489,662.28,654.274,0,2962.6,0,2962.6,19.0
01/01/2017 12:00,1,1,0,12,0,43200,0,85,0,0,0,8.19562e+06,0,8.29961e+06,18.976,762.285,1124.01,836.142,776.09,0,3498.5,0,3498.5,19.0
01/01/2017 13:00,1,1,0,13,0,46800,0,89,0,0,0,7.948e+06,0,3.67729e+06,18.9194,300.862,703.361,547.501,417.74,0,1969.5,0,1969.5,18.9
01/01/2017 14:00,1,1,0,14,0,50400,0.6,85,0,0,0,8.4802e+06,0,4.70085e+06,18.8631,284.958,505.688,394.822,291.598,0,1477.1,0,1477.1,18.9
01/01/2017 15:00,1,1,0,15,0,54000,0.6,89,0,0,0,8.57655e+06,0,6.95237e+06,18.8068,363.374,700.507,549.23,350.951,0,1964.1,0,1964.1,18.8
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,0,0,8.36157e+06,0,6.57617e+06,18.7508,628.287,923.118,707.3,469.718,0,2728.4,0,2728.4,18.8
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,0,0,8.69413e+06,0,9.11009e+06,18.6949,940.611,1197.59,882.15,644.924,0,3665.3,0,3665.3,18.7
01/01/2017 18:00,1,1,0,18,0,64800,0,92,0,0,0,1.83023e+07,0,1.35475e+07,18.6392,1015.75,1175.34,855.773,743.699,0,3790.6,0,3790.6,18.6
