Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone7,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone5,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone2,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory4ThermalZone4,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone1,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone6,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone3,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone1,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,2.38166e+08,0,2.68118e+09,0,1.86153e+08,5514.95,4590.44,3214.08,8914.47,0,3815.65,2247.64,0,0,2978.86,3367.25,0,0,0,0,2416.88,10026.2,0,2650.52,0,0,0,0,0,3187.61,7641.06,2921.1,-4313.72,0,0,0,9232,0,62890.0,-4313.7,67203.8,5515.0
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,2.61019e+08,0,1.80319e+09,0,1.98089e+08,5514.05,5326.5,3857,10297.7,0,5362.07,3026,0,0,4109.52,4005.54,0,0,0,0,2878.84,11870.8,0,3687.22,0,0,0,0,0,4194.98,10353.5,3498.46,0,0,0,0,12505.3,0,84973.4,0,84973.4,5514.1
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,2.41695e+08,0,2.0336e+09,0,2.00901e+08,5506.65,4059.47,2879.95,7894.06,0,3242.34,1786.81,0,0,2386.21,3023.61,0,0,0,0,2157.54,8930.73,0,2143.15,0,0,0,0,0,2447.9,6455.46,2615.32,0,0,0,0,7474.01,0,57496.6,0,57496.6,5506.7
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,2.69836e+08,0,1.79875e+09,0,1.87782e+08,5511.43,5950.64,4285.68,11507.8,0,4008.64,2316.14,0,0,3164.17,4484.76,0,0,0,0,3203.4,13220.2,0,2830.33,0,0,0,0,0,3181.33,7782.49,3893.36,0,0,0,0,9546.44,0,79375.4,0,79375.4,5511.4
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,0,2.56121e+09,1.43959e+07,3.07194e+09,0,3.83421e+08,5515.62,5649.8,4048.22,10927,0,4616.29,2646.38,0,6833.09,3532.81,4267.89,37.6885,5797.12,4319.3,5146.7,3045.65,12562,17835,3172.43,0,5986.79,0,34.6673,9.97628,3663.64,9114.59,3673.47,-28256.1,13678.9,39.0701,44.4139,10937.5,0,113364.3,-28256.1,141620.4,5515.6
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,0,2.01182e+09,3.59102e+07,4.98224e+09,0,3.26048e+08,5508.28,5479.15,3919.97,10602.7,0,4473.61,2613.31,0,4413.31,3566.02,4133.77,0,4311.06,3112.95,3767.02,2945.15,12162.6,12796.3,3190.81,0,4234.78,0,0,0,3607.52,8773.43,3559.05,-169951,8808.03,0,0,10770.7,0,-48709.8,-169951.0,121241.2,5508.3
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,0,1.94702e+09,4.31796e+07,6.62644e+09,0,3.04489e+08,17713.4,5529.45,3949.56,10707.3,0,4845.84,2791.94,0,3702.77,3770.83,4194.2,0,3643.59,2616.48,3164.42,2974.77,12286.4,10828.3,3377.82,0,3578.71,0,0,0,3887.19,9452.93,3585.94,-189627,7135.51,0,0,11527.5,0,-72075.6,-189627.0,117551.5,17713.4
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,4.3819e+09,0,5.82577e+09,0,2.15553e+08,14059.5,5469.92,3900.82,10598.8,0,3544.54,2102.72,0,0,2839.31,4158.42,0,12.6332,0,0,2955.1,12219.9,0,2526.78,0,0,0,0,0,2897.72,6819.99,3543.63,-7469.05,0,0,0,8677.71,0,64798.9,-7469.1,72268.0,14059.5
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,4.42759e+09,0,6.68866e+09,0,1.67651e+08,14037.4,4308.47,3168.11,8251.06,0,3514.74,2104.2,0,0,2850.8,3251.39,0,0,0,0,2400.62,9907.69,0,2535.71,-47384.8,0,0,0,0,2805.63,6586.69,2873.85,-266967,0,0,0,8698.94,0,-251093.9,-314351.8,63257.9,14037.4
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,4.49191e+09,0,6.49706e+09,0,1.47714e+08,14057.1,3621.01,2553.54,6934.05,0,3531.88,2061.56,0,0,2804.51,2509.29,0,887.624,453.434,607.241,1911.57,7961.82,1773.6,2502.12,0,324.317,0,0,0,2603.48,6474.35,2330.63,-124295,0,0,0,8511.8,0,-63937.2,-124295.0,60357.8,14057.1
01/01/2017 11:00,1,1,0,11,0,39600,0,82,0,4.09447e+09,0,8.88163e+09,0,1.45199e+08,14056,3914.35,2907.15,7308.22,0,2813.43,1604.59,0,0,2147.53,2723.67,0,734.564,340.971,456.516,2190.77,9012.58,1419.58,1923.86,0,105.691,0,0,0,2004.36,5188.85,2631.76,-354955,0,0,0,6658.43,0,-298868.1,-354955.0,56086.9,14056.0
01/01/2017 12:00,1,1,0,12,0,43200,0,85,0,4.07997e+09,0,9.77857e+09,0,1.79684e+08,14728,3150.19,2196.15,5971.42,0,3450.42,1952.96,0,0,2678.46,2037.22,0,0,0,0,1668.25,6916.13,0,2384.9,0,0,0,0,0,2337.94,6137.37,2003.73,-491602,0,0,0,8059.79,0,-440657.1,-491602.0,50944.9,14728.0
01/01/2017 13:00,1,1,0,13,0,46800,0,89,0,3.58575e+09,0,8.69344e+09,0,1.50267e+08,14753.6,3584.66,2606.13,6771.11,0,2605.42,1357.9,0,0,2011.15,2028.26,0,0,0,0,1832.36,7549.18,0,1782.08,0,0,0,0,0,1475.43,4539.31,2361.05,-525605,0,0,0,5620.14,0,-479480.8,-525605.0,46124.2,14753.6
01/01/2017 14:00,1,1,0,14,0,50400,0.6,85,0,3.22043e+09,0,8.7786e+09,0,1.39352e+08,15796.1,3527.4,2543.95,6723.88,0,2495.34,1234.49,0,0,1903.01,2060.76,0,0,0,0,1717.76,7099.15,0,1685.24,-53910.7,0,0,0,0,1439.69,4304.54,2308.97,-537366,0,0,0,5107.27,0,-547125.3,-591276.7,44151.5,15796.1
01/01/2017 15:00,1,1,0,15,0,54000,0.6,89,0,3.68439e+09,0,7.98069e+09,0,1.441e+08,14752.3,3016.75,2192,5744.87,0,2528.99,1195.47,0,0,1903.88,1833.83,0,0,0,0,1423.82,5880.79,0,1690.79,-68483.8,0,0,0,0,1504.99,4390.16,1985.7,-502519,0,0,0,4936.58,0,-530774.2,-571002.8,40228.6,14752.3
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,3.644e+09,0,7.81484e+09,0,1.00759e+08,14070.4,3606.26,2597.24,6911.6,0,3451.12,1634.03,0,0,2560.11,2315.39,0,396.658,0,164.565,1669.8,6896.78,0,2283.93,0,0,0,0,0,2237.82,6206.19,2354.19,-380175,0,0,0,6729.47,0,-328159.8,-380175.0,52015.2,14070.4
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,3.4651e+09,0,8.48363e+09,0,1.58423e+08,14055.7,3328.58,2343.87,6429.88,0,2695.39,1446.26,0,0,1946.35,2175.65,0,0.435959,0,0,1520.82,6327.48,0,1711.34,-11836.1,0,0,0,0,2083.92,4954.85,2127.39,-526818,0,0,0,5964.74,0,-493597.1,-538654.1,45057.0,14055.7
