Date Time,Month,Day,Day of Week,Hour,Minute,SecondsFromStart,SiteOutdoorAirDrybulbTemperature_Environment,SiteOutdoorAirRelativeHumidity_Environment,HeatingElectricity,HeatingNaturalGas,CoolingElectricity,ElectricityFacility,GasFacility,HeatingEnergyTransfer,WaterHeaterTotalDemandHeatTransferRate,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory3ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory2ThermalZone,ZonePredictedSensibleLoadtoSetpointHeatTransferRate_BuildingStory1ThermalZone,TotalSensibleLoad,TotalCoolingSensibleLoad,TotalHeatingSensibleLoad,TotalWaterHeating
01/01/2017 01:00,1,1,0,1,0,3600,-0.6,89,0,2.22163e+09,4.78341e+08,2.12016e+09,0,2.05853e+08,12672.8,61094.3,0,-5129.19,55965.1,-5129.2,61094.3,12672.8
01/01/2017 02:00,1,1,0,2,0,7200,-0.6,89,0,8.71022e+07,0,1.37787e+09,0,0,12669.6,211036,0,-45637.9,165398.1,-45637.9,211036.0,12669.6
01/01/2017 03:00,1,1,0,3,0,10800,-1.1,85,0,2.20458e+09,4.78634e+08,2.12024e+09,0,1.94798e+08,12663.2,57996.7,0,-5846.87,52149.8,-5846.9,57996.7,12663.2
01/01/2017 04:00,1,1,0,4,0,14400,-1.1,92,0,5.19606e+07,0,1.3794e+09,0,0,12653.9,210238,0,-83388.8,126849.2,-83388.8,210238.0,12653.9
01/01/2017 05:00,1,1,0,5,0,18000,-1.1,89,0,2.21986e+09,4.80417e+08,2.12617e+09,0,2.50518e+08,12662.9,72988.9,0,-10110.4,62878.5,-10110.4,72988.9,12662.9
01/01/2017 06:00,1,1,0,6,0,21600,-0.6,85,0,4.42068e+07,0,1.37868e+09,0,0,12680.6,188651,0,-75948,112703.0,-75948.0,188651.0,12680.6
01/01/2017 07:00,1,1,0,7,0,25200,-0.6,89,0,2.17268e+09,4.80646e+08,2.1315e+09,0,2.4212e+08,12664.9,70674.5,0,-11181.7,59492.8,-11181.7,70674.5,12664.9
01/01/2017 08:00,1,1,0,8,0,28800,-0.6,85,0,7.21798e+07,0,1.4003e+09,0,0,12660.2,208777,0,-66382.4,142394.6,-66382.4,208777.0,12660.2
01/01/2017 09:00,1,1,0,9,0,32400,-1.1,89,0,1.83752e+09,3.65217e+08,2.37809e+09,0,1.95446e+08,15083.1,58150.3,0,-20192.1,37958.2,-20192.1,58150.3,15083.1
01/01/2017 10:00,1,1,0,10,0,36000,-0.6,89,0,1.28674e+09,2.05636e+08,2.21261e+09,0,0,17458.9,52972.4,0,-3770.22,49202.2,-3770.2,52972.4,17458.9
01/01/2017 11:00,1,1,0,11,0,39600,0,82,0,1.62906e+09,3.35965e+08,2.37724e+09,0,1.03822e+08,19846.2,31522.2,0,0,31522.2,0,31522.2,19846.2
01/01/2017 12:00,1,1,0,12,0,43200,0,85,0,1.21982e+09,2.05779e+08,2.22497e+09,0,0,19900.7,14278.5,0,-33499.4,-19220.9,-33499.4,14278.5,19900.7
01/01/2017 13:00,1,1,0,13,0,46800,0,89,0,1.14971e+09,2.02052e+08,2.22619e+09,0,0,19878.8,19098.1,0,-38063.3,-18965.2,-38063.3,19098.1,19878.8
01/01/2017 14:00,1,1,0,14,0,50400,0.6,85,0,1.52194e+09,3.47802e+08,2.38435e+09,0,2.62184e+07,19904.3,9439.14,0,0,9439.1,0,9439.1,19904.3
01/01/2017 15:00,1,1,0,15,0,54000,0.6,89,0,1.19885e+09,2.19963e+08,2.24265e+09,0,0,19876.5,0,0,-37051.6,-37051.6,-37051.6,0,19876.5
01/01/2017 16:00,1,1,0,16,0,57600,0.6,89,0,1.16778e+09,2.1647e+08,2.25316e+09,0,0,19904.3,9901.51,0,-34911.4,-25009.9,-34911.4,9901.5,19904.3
01/01/2017 17:00,1,1,0,17,0,61200,0.6,89,0,9.49081e+08,2.41976e+08,1.73018e+09,0,1.00021e+08,19806.4,44538.8,0,-30692.4,13846.4,-30692.4,44538.8,19806.4
01/01/2017 18:00,1,1,0,18,0,64800,0,92,0,3.78288e+07,0,1.417e+09,0,0,17476,142162,0,-84507.8,57654.2,-84507.8,142162.0,17476.0
01/01/2017 19:00,1,1,0,19,0,68400,-0.6,92,0,2.09709e+09,4.77423e+08,2.12929e+09,0,1.94745e+08,12755.8,56001,0,-12398.2,43602.8,-12398.2,56001.0,12755.8
01/01/2017 20:00,1,1,0,20,0,72000,-0.6,89,0,7.42649e+07,0,1.38667e+09,0,0,12666.5,165990,0,-45633.7,120356.3,-45633.7,165990.0,12666.5
01/01/2017 21:00,1,1,0,21,0,75600,-1.1,92,0,2.17384e+09,4.78821e+08,2.12965e+09,0,1.75855e+08,12663.4,52119,0,-5502.11,46616.9,-5502.1,52119.0,12663.4
01/01/2017 22:00,1,1,0,22,0,79200,-1.1,89,0,8.56509e+07,0,1.38787e+09,0,0,12649.7,184966,0,-49211.6,135754.4,-49211.6,184966.0,12649.7
01/01/2017 23:00,1,1,0,23,0,82800,-1.1,85,0,2.32792e+09,4.7897e+08,2.13405e+09,0,2.3566e+08,12666.8,69026.9,0,-4608.34,64418.6,-4608.3,69026.9,12666.8
01/02/2017 00:00,1,2,1,0,0,86400,-1.1,89,0,1.02695e+08,0,1.38788e+09,0,0,12680.6,206661,0,-41823.8,164837.2,-41823.8,206661.0,12680.6
01/02/2017 01:00,1,2,1,1,0,90000,-1.7,85,0,2.13592e+09,4.78462e+08,2.22082e+09,0,1.9703e+08,12676.4,58587.7,0,-9218.11,49369.6,-9218.1,58587.7,12676.4
01/02/2017 02:00,1,2,1,2,0,93600,-1.7,89,0,1.36323e+08,0,1.47875e+09,0,0,12672.1,226123,0,-69593.6,156529.4,-69593.6,226123.0,12672.1
01/02/2017 03:00,1,2,1,3,0,97200,-1.7,89,0,2.20586e+09,4.75921e+08,2.21893e+09,0,2.45244e+08,12667.2,71253.4,0,-10327.2,60926.2,-10327.2,71253.4,12667.2
01/02/2017 04:00,1,2,1,4,0,100800,-1.1,89,0,1.00549e+08,0,1.48281e+09,0,0,12679.8,240306,0,-92369.7,147936.3,-92369.7,240306.0,12679.8
01/02/2017 05:00,1,2,1,5,0,104400,-0.6,59,0,2.16632e+09,4.80538e+08,2.22461e+09,0,2.25927e+08,12680.4,66517,0,-13806.1,52710.9,-13806.1,66517.0,12680.4
01/02/2017 06:00,1,2,1,6,0,108000,-1.1,89,0,9.5371e+07,0,1.47868e+09,0,0,12681.9,238643,0,-100879,137764.0,-100879.0,238643.0,12681.9
01/02/2017 07:00,1,2,1,7,0,111600,-1.1,89,0,2.13792e+09,4.76892e+08,2.24079e+09,0,2.46554e+08,12677.1,71578,0,-14118.7,57459.3,-14118.7,71578.0,12677.1
01/02/2017 08:00,1,2,1,8,0,115200,-1.1,89,0,6.85501e+08,1.87019e+08,2.73705e+09,0,0,18583.3,105230,0,-22664.8,82565.2,-22664.8,105230.0,18583.3
01/02/2017 09:00,1,2,1,9,0,118800,-1.1,89,0,7.42131e+08,2.2905e+08,3.53599e+09,0,9.17571e+07,23542.5,28297.9,0,-42980.3,-14682.4,-42980.3,28297.9,23542.5
01/02/2017 10:00,1,2,1,10,0,122400,-0.6,89,0,5.85781e+08,2.4782e+08,3.53874e+09,0,1.10604e+07,26062.6,3270.11,0,-146976,-143705.9,-146976.0,3270.1,26062.6
01/02/2017 11:00,1,2,1,11,0,126000,-0.6,89,0,5.11719e+08,2.47966e+08,3.55796e+09,0,0,29786.4,0,-1111.79,-151920,-153031.8,-153031.8,0,29786.4
01/02/2017 12:00,1,2,1,12,0,129600,0,85,0,3.85543e+08,2.64632e+08,3.58261e+09,0,0,31105.3,0,-20443.7,-158881,-179324.7,-179324.7,0,31105.3
01/02/2017 13:00,1,2,1,13,0,133200,0,82,0,3.55946e+08,2.64943e+08,3.56135e+09,0,0,27724.2,0,-50647.6,-209527,-260174.6,-260174.6,0,27724.2
01/02/2017 14:00,1,2,1,14,0,136800,0,85,0,3.24656e+08,2.64802e+08,3.58265e+09,0,0,31042.2,0,-55243.1,-210504,-265747.1,-265747.1,0,31042.2
01/02/2017 15:00,1,2,1,15,0,140400,0,89,0,2.7046e+08,2.64641e+08,3.57504e+09,0,0,29881,0,-63017.2,-214393,-277410.2,-277410.2,0,29881.0
01/02/2017 16:00,1,2,1,16,0,144000,0,89,0,2.8362e+08,2.64432e+08,3.57014e+09,0,0,28627.5,0,-67958.7,-214483,-282441.7,-282441.7,0,28627.5
01/02/2017 17:00,1,2,1,17,0,147600,0,89,0,1.14003e+09,2.65491e+08,2.50946e+09,0,0,25233.5,0,-15005.6,-69473,-84478.6,-84478.6,0,25233.5
01/02/2017 18:00,1,2,1,18,0,151200,-0.6,89,0,1.2485e+09,2.48879e+08,2.52947e+09,0,2.6099e+07,18435.8,7206.4,0,-56883.2,-49676.8,-56883.2,7206.4,18435.8
01/02/2017 19:00,1,2,1,19,0,154800,-0.6,92,0,1.27322e+09,2.48578e+08,2.49867e+09,0,3.72403e+07,15239,10273.6,-10322.6,-96889.1,-96938.1,-107211.7,10273.6,15239.0
01/02/2017 20:00,1,2,1,20,0,158400,-1.1,89,0,1.30542e+09,2.35206e+08,2.49742e+09,0,6.23215e+07,15185.5,17319.7,-4807.29,-94617.6,-82105.2,-99424.9,17319.7,15185.5
01/02/2017 21:00,1,2,1,21,0,162000,-1.7,92,0,1.31252e+09,2.18285e+08,2.46505e+09,0,6.22126e+07,15187.4,17143.7,-6566.32,-92017.9,-81440.5,-98584.2,17143.7,15187.4
